TransitionGroupID,Timestep,TertiaryStratumID,Amount,srcClassID,destClassID
conif_3_to_decid_1 [Type],0,3,0,33,11
decid_1_to_decid_2 [Type],0,3,0,11,12
decid_3_to_decid_2 [Type],0,3,0,13,12
mixt_1_to_decid_2 [Type],0,3,0,21,12
mixt_2_to_decid_2 [Type],0,3,0.036375888340568485,22,12
mixt_3_to_decid_2 [Type],0,3,0.0925147870269698,23,12
conif_1_to_decid_2 [Type],0,3,0,31,12
conif_2_to_decid_2 [Type],0,3,0.07417990022744858,32,12
conif_3_to_decid_2 [Type],0,3,0,33,12
decid_1_to_decid_3 [Type],0,3,0,11,13
decid_2_to_decid_3 [Type],0,3,0,12,13
mixt_1_to_decid_3 [Type],0,3,0,21,13
mixt_2_to_decid_3 [Type],0,3,0,22,13
mixt_3_to_decid_3 [Type],0,3,0,23,13
conif_1_to_decid_3 [Type],0,3,0,31,13
conif_2_to_decid_3 [Type],0,3,0,32,13
conif_3_to_decid_3 [Type],0,3,0,33,13
decid_1_to_mixt_1 [Type],0,3,0,11,21
decid_2_to_mixt_1 [Type],0,3,0.01117353505391161,12,21
decid_3_to_mixt_1 [Type],0,3,0,13,21
mixt_2_to_mixt_1 [Type],0,3,0,22,21
mixt_3_to_mixt_1 [Type],0,3,0,23,21
conif_1_to_mixt_1 [Type],0,3,0,31,21
conif_2_to_mixt_1 [Type],0,3,0,32,21
conif_3_to_mixt_1 [Type],0,3,0,33,21
decid_1_to_mixt_2 [Type],0,3,0,11,22
decid_2_to_mixt_2 [Type],0,3,0.01117353505391161,12,22
decid_3_to_mixt_2 [Type],0,3,0,13,22
mixt_1_to_mixt_2 [Type],0,3,0,21,22
mixt_3_to_mixt_2 [Type],0,3,0.40591147421399565,23,22
conif_1_to_mixt_2 [Type],0,3,0,31,22
conif_2_to_mixt_2 [Type],0,3,0.465477516175151,32,22
conif_3_to_mixt_2 [Type],0,3,0,33,22
decid_1_to_mixt_3 [Type],0,3,0,11,23
decid_2_to_mixt_3 [Type],0,3,0,12,23
decid_3_to_mixt_3 [Type],0,3,0,13,23
mixt_1_to_mixt_3 [Type],0,3,0,21,23
mixt_2_to_mixt_3 [Type],0,3,0.036375888340568485,22,23
conif_1_to_mixt_3 [Type],0,3,0,31,23
conif_2_to_mixt_3 [Type],0,3,0,32,23
conif_3_to_mixt_3 [Type],0,3,0,33,23
decid_1_to_conif_1 [Type],0,3,0,11,31
decid_2_to_conif_1 [Type],0,3,0,12,31
decid_3_to_conif_1 [Type],0,3,0,13,31
mixt_1_to_conif_1 [Type],0,3,0,21,31
mixt_2_to_conif_1 [Type],0,3,0,22,31
mixt_3_to_conif_1 [Type],0,3,0,23,31
conif_2_to_conif_1 [Type],0,3,0,32,31
conif_3_to_conif_1 [Type],0,3,0,33,31
decid_1_to_conif_2 [Type],0,3,0,11,32
decid_2_to_conif_2 [Type],0,3,0,12,32
decid_3_to_conif_2 [Type],0,3,0,13,32
mixt_1_to_conif_2 [Type],0,3,0,21,32
mixt_2_to_conif_2 [Type],0,3,0,22,32
mixt_3_to_conif_2 [Type],0,3,0,23,32
conif_1_to_conif_2 [Type],0,3,0,31,32
conif_3_to_conif_2 [Type],0,3,0,33,32
decid_1_to_conif_3 [Type],0,3,0,11,33
decid_2_to_conif_3 [Type],0,3,0,12,33
decid_3_to_conif_3 [Type],0,3,0,13,33
mixt_1_to_conif_3 [Type],0,3,0,21,33
mixt_2_to_conif_3 [Type],0,3,0,22,33
mixt_3_to_conif_3 [Type],0,3,0,23,33
conif_1_to_conif_3 [Type],0,3,0,31,33
conif_2_to_conif_3 [Type],0,3,0,32,33
decid_2_to_decid_1 [Type],0,4,0.07472412340443191,12,11
decid_3_to_decid_1 [Type],0,4,0.04825049536118664,13,11
mixt_1_to_decid_1 [Type],0,4,0.10069150989848652,21,11
mixt_2_to_decid_1 [Type],0,4,0.037670238991236005,22,11
mixt_3_to_decid_1 [Type],0,4,0,23,11
conif_1_to_decid_1 [Type],0,4,0.001534920321484945,31,11
conif_2_to_decid_1 [Type],0,4,0.0015871226418042728,32,11
conif_3_to_decid_1 [Type],0,4,0.0022246968602822603,33,11
decid_1_to_decid_2 [Type],0,4,0.08728207219988826,11,12
decid_3_to_decid_2 [Type],0,4,0.5270358239279047,13,12
mixt_1_to_decid_2 [Type],0,4,0.0038476479731924806,21,12
mixt_2_to_decid_2 [Type],0,4,0.05797668444823356,22,12
mixt_3_to_decid_2 [Type],0,4,0.14964638777577655,23,12
conif_1_to_decid_2 [Type],0,4,0,31,12
conif_2_to_decid_2 [Type],0,4,9.066185000747851e-4,32,12
conif_3_to_decid_2 [Type],0,4,0.00780826225751885,33,12
decid_1_to_decid_3 [Type],0,4,0,11,13
decid_2_to_decid_3 [Type],0,4,0.018863738593211665,12,13
mixt_1_to_decid_3 [Type],0,4,0,21,13
mixt_2_to_decid_3 [Type],0,4,0.0015796411792518006,22,13
mixt_3_to_decid_3 [Type],0,4,0.020785641703681468,23,13
conif_1_to_decid_3 [Type],0,4,0,31,13
conif_2_to_decid_3 [Type],0,4,0,32,13
conif_3_to_decid_3 [Type],0,4,0.0022246968602822603,33,13
decid_1_to_mixt_1 [Type],0,4,0.006920946008265982,11,21
decid_2_to_mixt_1 [Type],0,4,0.0017563845074832773,12,21
decid_3_to_mixt_1 [Type],0,4,4.143360443038535e-4,13,21
mixt_2_to_mixt_1 [Type],0,4,0.18359292070922117,22,21
mixt_3_to_mixt_1 [Type],0,4,0.0023762409821215247,23,21
conif_1_to_mixt_1 [Type],0,4,0.6006139681285936,31,21
conif_2_to_mixt_1 [Type],0,4,0.08123326883362714,32,21
conif_3_to_mixt_1 [Type],0,4,0.09201076854158452,33,21
decid_1_to_mixt_2 [Type],0,4,0.0016127482030190432,11,22
decid_2_to_mixt_2 [Type],0,4,0.004086733641463058,12,22
decid_3_to_mixt_2 [Type],0,4,0,13,22
mixt_1_to_mixt_2 [Type],0,4,0.028042973774306645,21,22
mixt_3_to_mixt_2 [Type],0,4,0.34276181994922417,23,22
conif_1_to_mixt_2 [Type],0,4,0,31,22
conif_2_to_mixt_2 [Type],0,4,0.15953062933457662,32,22
conif_3_to_mixt_2 [Type],0,4,0.1072306921510815,33,22
decid_1_to_mixt_3 [Type],0,4,0,11,23
decid_2_to_mixt_3 [Type],0,4,0,12,23
decid_3_to_mixt_3 [Type],0,4,0,13,23
mixt_1_to_mixt_3 [Type],0,4,0,21,23
mixt_2_to_mixt_3 [Type],0,4,0.01266348604320644,22,23
conif_1_to_mixt_3 [Type],0,4,0,31,23
conif_2_to_mixt_3 [Type],0,4,0.0011334017016116915,32,23
conif_3_to_mixt_3 [Type],0,4,0.010424707635008024,33,23
decid_1_to_conif_1 [Type],0,4,0,11,31
decid_2_to_conif_1 [Type],0,4,0,12,31
decid_3_to_conif_1 [Type],0,4,0,13,31
mixt_1_to_conif_1 [Type],0,4,0,21,31
mixt_2_to_conif_1 [Type],0,4,2.6310020187880756e-4,22,31
mixt_3_to_conif_1 [Type],0,4,0,23,31
conif_2_to_conif_1 [Type],0,4,0.0451990958050138,32,31
conif_3_to_conif_1 [Type],0,4,0.07343725602713824,33,31
decid_1_to_conif_2 [Type],0,4,0,11,32
decid_2_to_conif_2 [Type],0,4,0,12,32
decid_3_to_conif_2 [Type],0,4,0,13,32
mixt_1_to_conif_2 [Type],0,4,0,21,32
mixt_2_to_conif_2 [Type],0,4,0.0019749421308653536,22,32
mixt_3_to_conif_2 [Type],0,4,0,23,32
conif_1_to_conif_2 [Type],0,4,0.006153904596041926,31,32
conif_3_to_conif_2 [Type],0,4,0.20464310363674276,33,32
decid_1_to_conif_3 [Type],0,4,0,11,33
decid_2_to_conif_3 [Type],0,4,0,12,33
decid_3_to_conif_3 [Type],0,4,0,13,33
mixt_1_to_conif_3 [Type],0,4,0,21,33
mixt_2_to_conif_3 [Type],0,4,6.140082154258986e-4,22,33
mixt_3_to_conif_3 [Type],0,4,0,23,33
conif_1_to_conif_3 [Type],0,4,0,31,33
conif_2_to_conif_3 [Type],0,4,0.021527595438457947,32,33
decid_2_to_decid_1 [Type],0,5,0.07352513541404593,12,11
decid_3_to_decid_1 [Type],0,5,0.033548874604733214,13,11
mixt_1_to_decid_1 [Type],0,5,0.01350583797605931,21,11
mixt_2_to_decid_1 [Type],0,5,0.028890345550818486,22,11
mixt_3_to_decid_1 [Type],0,5,0.001316656265545002,23,11
conif_1_to_decid_1 [Type],0,5,0,31,11
conif_2_to_decid_1 [Type],0,5,0.006169538112562156,32,11
conif_3_to_decid_1 [Type],0,5,0,33,11
decid_1_to_decid_2 [Type],0,5,0.09394577642650825,11,12
decid_3_to_decid_2 [Type],0,5,0.5145341584278735,13,12
mixt_1_to_decid_2 [Type],0,5,6.099421122510718e-4,21,12
mixt_2_to_decid_2 [Type],0,5,0.05404359260890301,22,12
mixt_3_to_decid_2 [Type],0,5,0.19704493145303392,23,12
conif_1_to_decid_2 [Type],0,5,0,31,12
conif_2_to_decid_2 [Type],0,5,0.006169538112562156,32,12
conif_3_to_decid_2 [Type],0,5,0.012195578184843403,33,12
decid_1_to_decid_3 [Type],0,5,0,11,13
decid_2_to_decid_3 [Type],0,5,0.02150011770035909,12,13
mixt_1_to_decid_3 [Type],0,5,0,21,13
mixt_2_to_decid_3 [Type],0,5,2.2964749412934804e-4,22,13
mixt_3_to_decid_3 [Type],0,5,0.022624351697497658,23,13
conif_1_to_decid_3 [Type],0,5,0,31,13
conif_2_to_decid_3 [Type],0,5,0,32,13
conif_3_to_decid_3 [Type],0,5,0,33,13
decid_1_to_mixt_1 [Type],0,5,0.005638735036649023,11,21
decid_2_to_mixt_1 [Type],0,5,0.0016322525889577166,12,21
decid_3_to_mixt_1 [Type],0,5,0,13,21
mixt_2_to_mixt_1 [Type],0,5,0.1760613757768137,22,21
mixt_3_to_mixt_1 [Type],0,5,0.007926148759181517,23,21
conif_1_to_mixt_1 [Type],0,5,0.6208388027096456,31,21
conif_2_to_mixt_1 [Type],0,5,0.10824649561078314,32,21
conif_3_to_mixt_1 [Type],0,5,0.05853112830872842,33,21
decid_1_to_mixt_2 [Type],0,5,0.001038601630410363,11,22
decid_2_to_mixt_2 [Type],0,5,0.0026397665787907254,12,22
decid_3_to_mixt_2 [Type],0,5,0,13,22
mixt_1_to_mixt_2 [Type],0,5,0.044910935068765645,21,22
mixt_3_to_mixt_2 [Type],0,5,0.289181346689089,23,22
conif_1_to_mixt_2 [Type],0,5,0,31,22
conif_2_to_mixt_2 [Type],0,5,0.15234212182210682,32,22
conif_3_to_mixt_2 [Type],0,5,0.16606082628614638,33,22
decid_1_to_mixt_3 [Type],0,5,0,11,23
decid_2_to_mixt_3 [Type],0,5,0,12,23
decid_3_to_mixt_3 [Type],0,5,0,13,23
mixt_1_to_mixt_3 [Type],0,5,0,21,23
mixt_2_to_mixt_3 [Type],0,5,0.016379844252776166,22,23
conif_1_to_mixt_3 [Type],0,5,0,31,23
conif_2_to_mixt_3 [Type],0,5,0.0010859731710348708,32,23
conif_3_to_mixt_3 [Type],0,5,0.011428946775838833,33,23
decid_1_to_conif_1 [Type],0,5,0,11,31
decid_2_to_conif_1 [Type],0,5,0,12,31
decid_3_to_conif_1 [Type],0,5,0,13,31
mixt_1_to_conif_1 [Type],0,5,0,21,31
mixt_2_to_conif_1 [Type],0,5,3.4449102474831683e-4,22,31
mixt_3_to_conif_1 [Type],0,5,0,23,31
conif_2_to_conif_1 [Type],0,5,0.06778200471238438,32,31
conif_3_to_conif_1 [Type],0,5,0.060948253918783224,33,31
decid_1_to_conif_2 [Type],0,5,0,11,32
decid_2_to_conif_2 [Type],0,5,0,12,32
decid_3_to_conif_2 [Type],0,5,0,13,32
mixt_1_to_conif_2 [Type],0,5,0,21,32
mixt_2_to_conif_2 [Type],0,5,0.00506448927898584,22,32
mixt_3_to_conif_2 [Type],0,5,0,23,32
conif_1_to_conif_2 [Type],0,5,0.009559433455880284,31,32
conif_3_to_conif_2 [Type],0,5,0.19189709626168083,33,32
decid_1_to_conif_3 [Type],0,5,0,11,33
decid_2_to_conif_3 [Type],0,5,0,12,33
decid_3_to_conif_3 [Type],0,5,0,13,33
mixt_1_to_conif_3 [Type],0,5,0,21,33
mixt_2_to_conif_3 [Type],0,5,5.742176758284367e-4,22,33
mixt_3_to_conif_3 [Type],0,5,0,23,33
conif_1_to_conif_3 [Type],0,5,0,31,33
conif_2_to_conif_3 [Type],0,5,0.023058910215755235,32,33
decid_2_to_decid_1 [Type],0,6,0.07381312013489683,12,11
decid_3_to_decid_1 [Type],0,6,0.0471173659026064,13,11
mixt_1_to_decid_1 [Type],0,6,0.08477933481625266,21,11
mixt_2_to_decid_1 [Type],0,6,0.034166896814777914,22,11
mixt_3_to_decid_1 [Type],0,6,0.0011855368720602444,23,11
conif_1_to_decid_1 [Type],0,6,0.00819685955944105,31,11
conif_2_to_decid_1 [Type],0,6,0.0018549450213388718,32,11
conif_3_to_decid_1 [Type],0,6,6.347192007293279e-4,33,11
decid_1_to_decid_2 [Type],0,6,0.08544768199615449,11,12
decid_3_to_decid_2 [Type],0,6,0.5253077613528434,13,12
mixt_1_to_decid_2 [Type],0,6,0.010362973965217348,21,12
mixt_2_to_decid_2 [Type],0,6,0.03494335252608971,22,12
mixt_3_to_decid_2 [Type],0,6,0.15264560031059848,23,12
conif_1_to_decid_2 [Type],0,6,0,31,12
conif_2_to_decid_2 [Type],0,6,7.415648035080658e-4,32,12
conif_3_to_decid_2 [Type],0,6,0.021811474265736153,33,12
decid_1_to_decid_3 [Type],0,6,0,11,13
decid_2_to_decid_3 [Type],0,6,0.01771733041171153,12,13
mixt_1_to_decid_3 [Type],0,6,0,21,13
mixt_2_to_decid_3 [Type],0,6,1.4993627792492248e-4,22,13
mixt_3_to_decid_3 [Type],0,6,0.01191937700633705,23,13
conif_1_to_decid_3 [Type],0,6,0,31,13
conif_2_to_decid_3 [Type],0,6,0,32,13
conif_3_to_decid_3 [Type],0,6,0.005727059503756959,33,13
decid_1_to_mixt_1 [Type],0,6,0.005924116398024704,11,21
decid_2_to_mixt_1 [Type],0,6,0.001224797896967167,12,21
decid_3_to_mixt_1 [Type],0,6,5.738222771226598e-4,13,21
mixt_2_to_mixt_1 [Type],0,6,0.20969138550378508,22,21
mixt_3_to_mixt_1 [Type],0,6,0.0011855368720602444,23,21
conif_1_to_mixt_1 [Type],0,6,0.5370899501137246,31,21
conif_2_to_mixt_1 [Type],0,6,0.07549624635078411,32,21
conif_3_to_mixt_1 [Type],0,6,0.08135500358319914,33,21
decid_1_to_mixt_2 [Type],0,6,0.002419249993642403,11,22
decid_2_to_mixt_2 [Type],0,6,0.0024275026672606614,12,22
decid_3_to_mixt_2 [Type],0,6,1.1473811064099948e-4,13,22
mixt_1_to_mixt_2 [Type],0,6,0.032086951166018896,21,22
mixt_3_to_mixt_2 [Type],0,6,0.3919965078673495,23,22
conif_1_to_mixt_2 [Type],0,6,0,31,22
conif_2_to_mixt_2 [Type],0,6,0.1661355781778875,32,22
conif_3_to_mixt_2 [Type],0,6,0.13031892186562144,33,22
decid_1_to_mixt_3 [Type],0,6,0,11,23
decid_2_to_mixt_3 [Type],0,6,4.707987102725575e-5,12,23
decid_3_to_mixt_3 [Type],0,6,0,13,23
mixt_1_to_mixt_3 [Type],0,6,0,21,23
mixt_2_to_mixt_3 [Type],0,6,0.014954395685808586,22,23
conif_1_to_mixt_3 [Type],0,6,0,31,23
conif_2_to_mixt_3 [Type],0,6,0.002226347845351695,32,23
conif_3_to_mixt_3 [Type],0,6,0.02246035561457782,33,23
decid_1_to_conif_1 [Type],0,6,0,11,31
decid_2_to_conif_1 [Type],0,6,0,12,31
decid_3_to_conif_1 [Type],0,6,0,13,31
mixt_1_to_conif_1 [Type],0,6,0,21,31
mixt_2_to_conif_1 [Type],0,6,1.4993627792492248e-4,22,31
mixt_3_to_conif_1 [Type],0,6,0,23,31
conif_2_to_conif_1 [Type],0,6,0.056841575770560704,32,31
conif_3_to_conif_1 [Type],0,6,0.08968126293825796,33,31
decid_1_to_conif_2 [Type],0,6,0,11,32
decid_2_to_conif_2 [Type],0,6,0,12,32
decid_3_to_conif_2 [Type],0,6,0,13,32
mixt_1_to_conif_2 [Type],0,6,0,21,32
mixt_2_to_conif_2 [Type],0,6,0.001650537549394815,22,32
mixt_3_to_conif_2 [Type],0,6,0.0011855368720602444,23,32
conif_1_to_conif_2 [Type],0,6,0.010256681389212985,31,32
conif_3_to_conif_2 [Type],0,6,0.16303667092685714,33,32
decid_1_to_conif_3 [Type],0,6,0,11,33
decid_2_to_conif_3 [Type],0,6,0,12,33
decid_3_to_conif_3 [Type],0,6,0,13,33
mixt_1_to_conif_3 [Type],0,6,0,21,33
mixt_2_to_conif_3 [Type],0,6,2.2491284911674292e-4,22,33
mixt_3_to_conif_3 [Type],0,6,0,23,33
conif_1_to_conif_3 [Type],0,6,0,31,33
conif_2_to_conif_3 [Type],0,6,0.012307013724842442,32,33
decid_2_to_decid_1 [Type],0,7,0.09171966531884279,12,11
decid_3_to_decid_1 [Type],0,7,0.05661136803947919,13,11
mixt_1_to_decid_1 [Type],0,7,0.05900980075981721,21,11
mixt_2_to_decid_1 [Type],0,7,0.035780870988595836,22,11
mixt_3_to_decid_1 [Type],0,7,0.006904570491792161,23,11
conif_1_to_decid_1 [Type],0,7,0,31,11
conif_2_to_decid_1 [Type],0,7,0.00574038171502278,32,11
conif_3_to_decid_1 [Type],0,7,0,33,11
decid_1_to_decid_2 [Type],0,7,0.09784471584481036,11,12
decid_3_to_decid_2 [Type],0,7,0.47172945620462525,13,12
mixt_1_to_decid_2 [Type],0,7,0.005891067462741706,21,12
mixt_2_to_decid_2 [Type],0,7,0.05522915316434274,22,12
mixt_3_to_decid_2 [Type],0,7,0.24277183398077162,23,12
conif_1_to_decid_2 [Type],0,7,0,31,12
conif_2_to_decid_2 [Type],0,7,0.0026972402460752054,32,12
conif_3_to_decid_2 [Type],0,7,0.0013976247221246796,33,12
decid_1_to_decid_3 [Type],0,7,0,11,13
decid_2_to_decid_3 [Type],0,7,0.019072761684430728,12,13
mixt_1_to_decid_3 [Type],0,7,0,21,13
mixt_2_to_decid_3 [Type],0,7,0.0022473880946346503,22,13
mixt_3_to_decid_3 [Type],0,7,0.04217371477884857,23,13
conif_1_to_decid_3 [Type],0,7,0,31,13
conif_2_to_decid_3 [Type],0,7,0,32,13
conif_3_to_decid_3 [Type],0,7,6.985680209863343e-4,33,13
decid_1_to_mixt_1 [Type],0,7,0.007588417251135793,11,21
decid_2_to_mixt_1 [Type],0,7,0.003153451555906961,12,21
decid_3_to_mixt_1 [Type],0,7,4.473272422440555e-4,13,21
mixt_2_to_mixt_1 [Type],0,7,0.19379028923122676,22,21
mixt_3_to_mixt_1 [Type],0,7,0.0022962142816650433,23,21
conif_1_to_mixt_1 [Type],0,7,0.5979848738963147,31,21
conif_2_to_mixt_1 [Type],0,7,0.07631246993441931,32,21
conif_3_to_mixt_1 [Type],0,7,0.08458270345397012,33,21
decid_1_to_mixt_2 [Type],0,7,0.0015983813296657212,11,22
decid_2_to_mixt_2 [Type],0,7,0.004410441560887213,12,22
decid_3_to_mixt_2 [Type],0,7,0,13,22
mixt_1_to_mixt_2 [Type],0,7,0.02603645208978378,21,22
mixt_3_to_mixt_2 [Type],0,7,0.23974895503120353,23,22
conif_1_to_mixt_2 [Type],0,7,0,31,22
conif_2_to_mixt_2 [Type],0,7,0.1468024097864974,32,22
conif_3_to_mixt_2 [Type],0,7,0.09996896391191712,33,22
decid_1_to_mixt_3 [Type],0,7,0,11,23
decid_2_to_mixt_3 [Type],0,7,0,12,23
decid_3_to_mixt_3 [Type],0,7,4.473272422440555e-4,13,23
mixt_1_to_mixt_3 [Type],0,7,0,21,23
mixt_2_to_mixt_3 [Type],0,7,0.01251135279723703,22,23
conif_1_to_mixt_3 [Type],0,7,0,31,23
conif_2_to_mixt_3 [Type],0,7,0,32,23
conif_3_to_mixt_3 [Type],0,7,0.0020971711304142993,33,23
decid_1_to_conif_1 [Type],0,7,0,11,31
decid_2_to_conif_1 [Type],0,7,0,12,31
decid_3_to_conif_1 [Type],0,7,0,13,31
mixt_1_to_conif_1 [Type],0,7,0,21,31
mixt_2_to_conif_1 [Type],0,7,4.3179759342903967e-4,22,31
mixt_3_to_conif_1 [Type],0,7,0,23,31
conif_2_to_conif_1 [Type],0,7,0.058262941756730524,32,31
conif_3_to_conif_1 [Type],0,7,0.1022996481076166,33,31
decid_1_to_conif_2 [Type],0,7,0,11,32
decid_2_to_conif_2 [Type],0,7,0,12,32
decid_3_to_conif_2 [Type],0,7,0,13,32
mixt_1_to_conif_2 [Type],0,7,0,21,32
mixt_2_to_conif_2 [Type],0,7,0.00415298558557986,22,32
mixt_3_to_conif_2 [Type],0,7,0,23,32
conif_1_to_conif_2 [Type],0,7,0.007604673102253656,31,32
conif_3_to_conif_2 [Type],0,7,0.19325469395427164,33,32
decid_1_to_conif_3 [Type],0,7,0,11,33
decid_2_to_conif_3 [Type],0,7,0,12,33
decid_3_to_conif_3 [Type],0,7,0,13,33
mixt_1_to_conif_3 [Type],0,7,0,21,33
mixt_2_to_conif_3 [Type],0,7,0.0013824095083386778,22,33
mixt_3_to_conif_3 [Type],0,7,0,23,33
conif_1_to_conif_3 [Type],0,7,0,31,33
conif_2_to_conif_3 [Type],0,7,0.02178613948566599,32,33
decid_2_to_decid_1 [Type],0,8,0.06079773961316082,12,11
decid_3_to_decid_1 [Type],0,8,0.06634673801462676,13,11
mixt_1_to_decid_1 [Type],0,8,0.036619329685811386,21,11
mixt_2_to_decid_1 [Type],0,8,0.049346522437433316,22,11
mixt_3_to_decid_1 [Type],0,8,0.002365340372866176,23,11
conif_1_to_decid_1 [Type],0,8,0.0014041663841803942,31,11
conif_2_to_decid_1 [Type],0,8,9.454478808486044e-4,32,11
conif_3_to_decid_1 [Type],0,8,1.7763567064377206e-4,33,11
decid_1_to_decid_2 [Type],0,8,0.11426578883646588,11,12
decid_3_to_decid_2 [Type],0,8,0.4056571554841162,13,12
mixt_1_to_decid_2 [Type],0,8,3.45721704368529e-4,21,12
mixt_2_to_decid_2 [Type],0,8,0.08037021570840908,22,12
mixt_3_to_decid_2 [Type],0,8,0.11751483370624183,23,12
conif_1_to_decid_2 [Type],0,8,0,31,12
conif_2_to_decid_2 [Type],0,8,0.007779266240629079,32,12
conif_3_to_decid_2 [Type],0,8,0.002667857132260032,33,12
decid_1_to_decid_3 [Type],0,8,0,11,13
decid_2_to_decid_3 [Type],0,8,0.013378224661614424,12,13
mixt_1_to_decid_3 [Type],0,8,0,21,13
mixt_2_to_decid_3 [Type],0,8,0.0015344051234550404,22,13
mixt_3_to_decid_3 [Type],0,8,0.009712111003682189,23,13
conif_1_to_decid_3 [Type],0,8,0,31,13
conif_2_to_decid_3 [Type],0,8,1.8901805291238194e-4,32,13
conif_3_to_decid_3 [Type],0,8,0,33,13
decid_1_to_mixt_1 [Type],0,8,0.009960977163762763,11,21
decid_2_to_mixt_1 [Type],0,8,0.0030148502114321074,12,21
decid_3_to_mixt_1 [Type],0,8,4.8181163962879303e-4,13,21
mixt_2_to_mixt_1 [Type],0,8,0.1514470177013647,22,21
mixt_3_to_mixt_1 [Type],0,8,0.006680389402660136,23,21
conif_1_to_mixt_1 [Type],0,8,0.6594177658990124,31,21
conif_2_to_mixt_1 [Type],0,8,0.039919835766865974,32,21
