StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID,srcClassID,destClassID
NA,conif_1_to_conif_3 [Type],0,4,6,31,33
NA,conif_2_to_conif_3 [Type],0.05785327605611135,4,6,32,33
NA,decid_2_to_decid_1 [Type],0.006655820143435021,4,7,12,11
NA,decid_3_to_decid_1 [Type],0.0030211549404725035,4,7,13,11
NA,mixt_1_to_decid_1 [Type],0.011563926780549294,4,7,21,11
NA,mixt_2_to_decid_1 [Type],2.0835503924454546e-4,4,7,22,11
NA,mixt_3_to_decid_1 [Type],0,4,7,23,11
NA,conif_1_to_decid_1 [Type],0,4,7,31,11
NA,conif_2_to_decid_1 [Type],0,4,7,32,11
NA,conif_3_to_decid_1 [Type],0,4,7,33,11
NA,decid_1_to_decid_2 [Type],0.44313246129058304,4,7,11,12
NA,decid_3_to_decid_2 [Type],0.06388047842559119,4,7,13,12
NA,mixt_1_to_decid_2 [Type],0.052761764933127786,4,7,21,12
NA,mixt_2_to_decid_2 [Type],0.0602526935393749,4,7,22,12
NA,mixt_3_to_decid_2 [Type],0.003478271408216771,4,7,23,12
NA,conif_1_to_decid_2 [Type],0,4,7,31,12
NA,conif_2_to_decid_2 [Type],0,4,7,32,12
NA,conif_3_to_decid_2 [Type],0,4,7,33,12
NA,decid_1_to_decid_3 [Type],0,4,7,11,13
NA,decid_2_to_decid_3 [Type],0.0864703997598748,4,7,12,13
NA,mixt_1_to_decid_3 [Type],0,4,7,21,13
NA,mixt_2_to_decid_3 [Type],0.004907876961467772,4,7,22,13
NA,mixt_3_to_decid_3 [Type],0.029962772764765333,4,7,23,13
NA,conif_1_to_decid_3 [Type],0,4,7,31,13
NA,conif_2_to_decid_3 [Type],0,4,7,32,13
NA,conif_3_to_decid_3 [Type],0,4,7,33,13
NA,decid_1_to_mixt_1 [Type],0.0038672041447558314,4,7,11,21
NA,decid_2_to_mixt_1 [Type],1.0311936093410079e-4,4,7,12,21
NA,decid_3_to_mixt_1 [Type],0,4,7,13,21
NA,mixt_2_to_mixt_1 [Type],0.0010422097672662112,4,7,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,7,23,21
NA,conif_1_to_mixt_1 [Type],0.07368228121824638,4,7,31,21
NA,conif_2_to_mixt_1 [Type],0.0030534422425692043,4,7,32,21
NA,conif_3_to_mixt_1 [Type],0.0036563193721720344,4,7,33,21
NA,decid_1_to_mixt_2 [Type],0.006638710255454705,4,7,11,22
NA,decid_2_to_mixt_2 [Type],0.009150270961062135,4,7,12,22
NA,decid_3_to_mixt_2 [Type],0.0025169936718097974,4,7,13,22
NA,mixt_1_to_mixt_2 [Type],0.4347817905745207,4,7,21,22
NA,mixt_3_to_mixt_2 [Type],0.03534692476748125,4,7,23,22
NA,conif_1_to_mixt_2 [Type],0.15757646082576793,4,7,31,22
NA,conif_2_to_mixt_2 [Type],0.19226302276654184,4,7,32,22
NA,conif_3_to_mixt_2 [Type],0.0409859077171596,4,7,33,22
NA,decid_1_to_mixt_3 [Type],0,4,7,11,23
NA,decid_2_to_mixt_3 [Type],0.0012037216544601437,4,7,12,23
NA,decid_3_to_mixt_3 [Type],0.006304438077833097,4,7,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,7,21,23
NA,mixt_2_to_mixt_3 [Type],0.07106692024308503,4,7,22,23
NA,conif_1_to_mixt_3 [Type],0,4,7,31,23
NA,conif_2_to_mixt_3 [Type],0.015361896369051165,4,7,32,23
NA,conif_3_to_mixt_3 [Type],0.12454391448557856,4,7,33,23
NA,decid_1_to_conif_1 [Type],0,4,7,11,31
NA,decid_2_to_conif_1 [Type],0,4,7,12,31
NA,decid_3_to_conif_1 [Type],0,4,7,13,31
NA,mixt_1_to_conif_1 [Type],0,4,7,21,31
NA,mixt_2_to_conif_1 [Type],0,4,7,22,31
NA,mixt_3_to_conif_1 [Type],0,4,7,23,31
NA,conif_2_to_conif_1 [Type],0.008163401865824427,4,7,32,31
NA,conif_3_to_conif_1 [Type],0.0036563193721720344,4,7,33,31
NA,decid_1_to_conif_2 [Type],0,4,7,11,32
NA,decid_2_to_conif_2 [Type],0,4,7,12,32
NA,decid_3_to_conif_2 [Type],0,4,7,13,32
NA,mixt_1_to_conif_2 [Type],7.341246554147807e-4,4,7,21,32
NA,mixt_2_to_conif_2 [Type],3.12548843389715e-4,4,7,22,32
NA,mixt_3_to_conif_2 [Type],0,4,7,23,32
NA,conif_1_to_conif_2 [Type],0.28157879189290014,4,7,31,32
NA,conif_3_to_conif_2 [Type],0.0758708972550719,4,7,33,32
NA,decid_1_to_conif_3 [Type],0,4,7,11,33
NA,decid_2_to_conif_3 [Type],0,4,7,12,33
NA,decid_3_to_conif_3 [Type],0,4,7,13,33
NA,mixt_1_to_conif_3 [Type],0,4,7,21,33
NA,mixt_2_to_conif_3 [Type],2.0835503924454546e-4,4,7,22,33
NA,mixt_3_to_conif_3 [Type],8.68432643183481e-4,4,7,23,33
NA,conif_1_to_conif_3 [Type],0,4,7,31,33
NA,conif_2_to_conif_3 [Type],0.05324688359919616,4,7,32,33
NA,decid_2_to_decid_1 [Type],0.0044661390776316034,4,8,12,11
NA,decid_3_to_decid_1 [Type],0.001444802750988572,4,8,13,11
NA,mixt_1_to_decid_1 [Type],0.012266008763298086,4,8,21,11
NA,mixt_2_to_decid_1 [Type],1.3715351657539454e-4,4,8,22,11
NA,mixt_3_to_decid_1 [Type],0,4,8,23,11
NA,conif_1_to_decid_1 [Type],0,4,8,31,11
NA,conif_2_to_decid_1 [Type],0,4,8,32,11
NA,conif_3_to_decid_1 [Type],0,4,8,33,11
NA,decid_1_to_decid_2 [Type],0.41941056715250147,4,8,11,12
NA,decid_3_to_decid_2 [Type],0.06554202471530479,4,8,13,12
NA,mixt_1_to_decid_2 [Type],0.046927767215896976,4,8,21,12
NA,mixt_2_to_decid_2 [Type],0.06321948265842758,4,8,22,12
NA,mixt_3_to_decid_2 [Type],0.009330871474336089,4,8,23,12
NA,conif_1_to_decid_2 [Type],0,4,8,31,12
NA,conif_2_to_decid_2 [Type],0,4,8,32,12
NA,conif_3_to_decid_2 [Type],8.463818697980185e-4,4,8,33,12
NA,decid_1_to_decid_3 [Type],0,4,8,11,13
NA,decid_2_to_decid_3 [Type],0.09914775186199543,4,8,12,13
NA,mixt_1_to_decid_3 [Type],0,4,8,21,13
NA,mixt_2_to_decid_3 [Type],0.005887096907161271,4,8,22,13
NA,mixt_3_to_decid_3 [Type],0.04379445873318877,4,8,23,13
NA,conif_1_to_decid_3 [Type],0,4,8,31,13
NA,conif_2_to_decid_3 [Type],0,4,8,32,13
NA,conif_3_to_decid_3 [Type],0,4,8,33,13
NA,decid_1_to_mixt_1 [Type],0.0046690974526921725,4,8,11,21
NA,decid_2_to_mixt_1 [Type],5.787395883394275e-5,4,8,12,21
NA,decid_3_to_mixt_1 [Type],0,4,8,13,21
NA,mixt_2_to_mixt_1 [Type],0.0011526748623368333,4,8,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,8,23,21
NA,conif_1_to_mixt_1 [Type],0.05615410663470333,4,8,31,21
NA,conif_2_to_mixt_1 [Type],6.602839940771377e-4,4,8,32,21
NA,conif_3_to_mixt_1 [Type],0,4,8,33,21
NA,decid_1_to_mixt_2 [Type],0.008200594018130558,4,8,11,22
NA,decid_2_to_mixt_2 [Type],0.011784440319862033,4,8,12,22
NA,decid_3_to_mixt_2 [Type],0.0021679886225746126,4,8,13,22
NA,mixt_1_to_mixt_2 [Type],0.46173308767019783,4,8,21,22
NA,mixt_3_to_mixt_2 [Type],0.03471947612884385,4,8,23,22
NA,conif_1_to_mixt_2 [Type],0.12186176454764253,4,8,31,22
NA,conif_2_to_mixt_2 [Type],0.16669967062055346,4,8,32,22
NA,conif_3_to_mixt_2 [Type],0.03531038280200671,4,8,33,22
NA,decid_1_to_mixt_3 [Type],0,4,8,11,23
NA,decid_2_to_mixt_3 [Type],0.0022015702529718517,4,8,12,23
NA,decid_3_to_mixt_3 [Type],0.015076240022822374,4,8,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,8,21,23
NA,mixt_2_to_mixt_3 [Type],0.06876982282749511,4,8,22,23
NA,conif_1_to_mixt_3 [Type],0,4,8,31,23
NA,conif_2_to_mixt_3 [Type],0.041797612619589475,4,8,32,23
NA,conif_3_to_mixt_3 [Type],0.18765864492975615,4,8,33,23
NA,decid_1_to_conif_1 [Type],0,4,8,11,31
NA,decid_2_to_conif_1 [Type],0,4,8,12,31
NA,decid_3_to_conif_1 [Type],0,4,8,13,31
NA,mixt_1_to_conif_1 [Type],0,4,8,21,31
NA,mixt_2_to_conif_1 [Type],0,4,8,22,31
NA,mixt_3_to_conif_1 [Type],0,4,8,23,31
NA,conif_2_to_conif_1 [Type],0.00928402061176914,4,8,32,31
NA,conif_3_to_conif_1 [Type],8.463818697980185e-4,4,8,33,31
NA,decid_1_to_conif_2 [Type],0,4,8,11,32
NA,decid_2_to_conif_2 [Type],0,4,8,12,32
NA,decid_3_to_conif_2 [Type],0,4,8,13,32
NA,mixt_1_to_conif_2 [Type],2.6698705588656946e-4,4,8,21,32
NA,mixt_2_to_conif_2 [Type],2.468898771630368e-4,4,8,22,32
NA,mixt_3_to_conif_2 [Type],0,4,8,23,32
NA,conif_1_to_conif_2 [Type],0.3339204463196712,4,8,31,32
NA,conif_3_to_conif_2 [Type],0.0361877723579741,4,8,33,32
NA,decid_1_to_conif_3 [Type],0,4,8,11,33
NA,decid_2_to_conif_3 [Type],0,4,8,12,33
NA,decid_3_to_conif_3 [Type],0,4,8,13,33
NA,mixt_1_to_conif_3 [Type],0,4,8,21,33
NA,mixt_2_to_conif_3 [Type],8.228985242897391e-5,4,8,22,33
NA,mixt_3_to_conif_3 [Type],5.68774337415312e-4,4,8,23,33
NA,conif_1_to_conif_3 [Type],0,4,8,31,33
NA,conif_2_to_conif_3 [Type],0.11001168102003045,4,8,32,33
NA,decid_2_to_decid_1 [Type],0.005026550742325608,4,9,12,11
NA,decid_3_to_decid_1 [Type],0.0014476549012781836,4,9,13,11
NA,mixt_1_to_decid_1 [Type],0.007667047223974044,4,9,21,11
NA,mixt_2_to_decid_1 [Type],8.956159616724246e-5,4,9,22,11
NA,mixt_3_to_decid_1 [Type],0,4,9,23,11
NA,conif_1_to_decid_1 [Type],0,4,9,31,11
NA,conif_2_to_decid_1 [Type],0,4,9,32,11
NA,conif_3_to_decid_1 [Type],0,4,9,33,11
NA,decid_1_to_decid_2 [Type],0.4236310420380405,4,9,11,12
NA,decid_3_to_decid_2 [Type],0.05796620567648736,4,9,13,12
NA,mixt_1_to_decid_2 [Type],0.03673143762074016,4,9,21,12
NA,mixt_2_to_decid_2 [Type],0.048790093310486116,4,9,22,12
NA,mixt_3_to_decid_2 [Type],0.008373738387444707,4,9,23,12
NA,conif_1_to_decid_2 [Type],0,4,9,31,12
NA,conif_2_to_decid_2 [Type],0,4,9,32,12
NA,conif_3_to_decid_2 [Type],0,4,9,33,12
NA,decid_1_to_decid_3 [Type],0,4,9,11,13
NA,decid_2_to_decid_3 [Type],0.09688917389497209,4,9,12,13
NA,mixt_1_to_decid_3 [Type],0,4,9,21,13
NA,mixt_2_to_decid_3 [Type],0.004622901262708368,4,9,22,13
NA,mixt_3_to_decid_3 [Type],0.03525919356291618,4,9,23,13
NA,conif_1_to_decid_3 [Type],0,4,9,31,13
NA,conif_2_to_decid_3 [Type],0,4,9,32,13
NA,conif_3_to_decid_3 [Type],0,4,9,33,13
NA,decid_1_to_mixt_1 [Type],0.00491081704307339,4,9,11,21
NA,decid_2_to_mixt_1 [Type],7.137504023935204e-5,4,9,12,21
NA,decid_3_to_mixt_1 [Type],0,4,9,13,21
NA,mixt_2_to_mixt_1 [Type],9.856191633700329e-4,4,9,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,9,23,21
NA,conif_1_to_mixt_1 [Type],0.06367082243095568,4,9,31,21
NA,conif_2_to_mixt_1 [Type],0.0040828400300049195,4,9,32,21
NA,conif_3_to_mixt_1 [Type],0,4,9,33,21
NA,decid_1_to_mixt_2 [Type],0.011364378600124292,4,9,11,22
NA,decid_2_to_mixt_2 [Type],0.016970056645738474,4,9,12,22
NA,decid_3_to_mixt_2 [Type],0.002106374113475362,4,9,13,22
NA,mixt_1_to_mixt_2 [Type],0.48728424807352066,4,9,21,22
NA,mixt_3_to_mixt_2 [Type],0.041261787101215974,4,9,23,22
NA,conif_1_to_mixt_2 [Type],0.10480735983046707,4,9,31,22
NA,conif_2_to_mixt_2 [Type],0.1531747984369336,4,9,32,22
NA,conif_3_to_mixt_2 [Type],0.034339604208601715,4,9,33,22
NA,decid_1_to_mixt_3 [Type],0,4,9,11,23
NA,decid_2_to_mixt_3 [Type],0.0023044180719031804,4,9,12,23
NA,decid_3_to_mixt_3 [Type],0.023958762868726446,4,9,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,9,21,23
NA,mixt_2_to_mixt_3 [Type],0.06814681989350702,4,9,22,23
NA,conif_1_to_mixt_3 [Type],0,4,9,31,23
NA,conif_2_to_mixt_3 [Type],0.05322064212251121,4,9,32,23
NA,conif_3_to_mixt_3 [Type],0.15294628269512922,4,9,33,23
NA,decid_1_to_conif_1 [Type],0,4,9,11,31
NA,decid_2_to_conif_1 [Type],0,4,9,12,31
NA,decid_3_to_conif_1 [Type],0,4,9,13,31
NA,mixt_1_to_conif_1 [Type],0,4,9,21,31
NA,mixt_2_to_conif_1 [Type],0,4,9,22,31
NA,mixt_3_to_conif_1 [Type],0,4,9,23,31
NA,conif_2_to_conif_1 [Type],0.003498552998240423,4,9,32,31
NA,conif_3_to_conif_1 [Type],0.0012507822280910519,4,9,33,31
NA,decid_1_to_conif_2 [Type],0,4,9,11,32
NA,decid_2_to_conif_2 [Type],0,4,9,12,32
NA,decid_3_to_conif_2 [Type],0,4,9,13,32
NA,mixt_1_to_conif_2 [Type],0,4,9,21,32
NA,mixt_2_to_conif_2 [Type],4.030903757992199e-4,4,9,22,32
NA,mixt_3_to_conif_2 [Type],0,4,9,23,32
NA,conif_1_to_conif_2 [Type],0.3225753845710646,4,9,31,32
NA,conif_3_to_conif_2 [Type],0.021480710460953678,4,9,33,32
NA,decid_1_to_conif_3 [Type],0,4,9,11,33
NA,decid_2_to_conif_3 [Type],0,4,9,12,33
NA,decid_3_to_conif_3 [Type],0,4,9,13,33
NA,mixt_1_to_conif_3 [Type],0,4,9,21,33
NA,mixt_2_to_conif_3 [Type],1.3434540263479455e-4,4,9,22,33
NA,mixt_3_to_conif_3 [Type],9.62618544941618e-4,4,9,23,33
NA,conif_1_to_conif_3 [Type],0,4,9,31,33
NA,conif_2_to_conif_3 [Type],0.14292643996514098,4,9,32,33
NA,decid_2_to_decid_1 [Type],0.0016201498231515066,4,18,12,11
NA,decid_3_to_decid_1 [Type],3.7043898289035315e-4,4,18,13,11
NA,mixt_1_to_decid_1 [Type],0.005161211908207397,4,18,21,11
NA,mixt_2_to_decid_1 [Type],2.7445760321320734e-5,4,18,22,11
NA,mixt_3_to_decid_1 [Type],0,4,18,23,11
NA,conif_1_to_decid_1 [Type],0,4,18,31,11
NA,conif_2_to_decid_1 [Type],0,4,18,32,11
NA,conif_3_to_decid_1 [Type],0,4,18,33,11
NA,decid_1_to_decid_2 [Type],0.39208733867705226,4,18,11,12
NA,decid_3_to_decid_2 [Type],0.05092637759721674,4,18,13,12
NA,mixt_1_to_decid_2 [Type],0.0158750709757135,4,18,21,12
NA,mixt_2_to_decid_2 [Type],0.03032023580036769,4,18,22,12
NA,mixt_3_to_decid_2 [Type],0.005431133167043134,4,18,23,12
NA,conif_1_to_decid_2 [Type],0,4,18,31,12
NA,conif_2_to_decid_2 [Type],0,4,18,32,12
NA,conif_3_to_decid_2 [Type],0,4,18,33,12
NA,decid_1_to_decid_3 [Type],0,4,18,11,13
NA,decid_2_to_decid_3 [Type],0.0767495116102056,4,18,12,13
NA,mixt_1_to_decid_3 [Type],0,4,18,21,13
NA,mixt_2_to_decid_3 [Type],0.006484411655420685,4,18,22,13
NA,mixt_3_to_decid_3 [Type],0.030247572932319944,4,18,23,13
NA,conif_1_to_decid_3 [Type],0,4,18,31,13
NA,conif_2_to_decid_3 [Type],0,4,18,32,13
NA,conif_3_to_decid_3 [Type],0,4,18,33,13
NA,decid_1_to_mixt_1 [Type],0.02108160082759558,4,18,11,21
NA,decid_2_to_mixt_1 [Type],1.1038136796137632e-4,4,18,12,21
NA,decid_3_to_mixt_1 [Type],0,4,18,13,21
NA,mixt_2_to_mixt_1 [Type],4.1176553072308497e-4,4,18,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,18,23,21
NA,conif_1_to_mixt_1 [Type],0.04019696554357133,4,18,31,21
NA,conif_2_to_mixt_1 [Type],0.0013937289002908804,4,18,32,21
NA,conif_3_to_mixt_1 [Type],0,4,18,33,21
NA,decid_1_to_mixt_2 [Type],0.031178325448473987,4,18,11,22
NA,decid_2_to_mixt_2 [Type],0.038348754751313496,4,18,12,22
NA,decid_3_to_mixt_2 [Type],0.0038964801677376926,4,18,13,22
NA,mixt_1_to_mixt_2 [Type],0.49663032339679125,4,18,21,22
NA,mixt_3_to_mixt_2 [Type],0.04999732744558649,4,18,23,22
NA,conif_1_to_mixt_2 [Type],0.15988823282227382,4,18,31,22
NA,conif_2_to_mixt_2 [Type],0.12636895787089386,4,18,32,22
NA,conif_3_to_mixt_2 [Type],0.017847953975844932,4,18,33,22
NA,decid_1_to_mixt_3 [Type],0,4,18,11,23
NA,decid_2_to_mixt_3 [Type],0.0028984856229434808,4,18,12,23
NA,decid_3_to_mixt_3 [Type],0.013986702816730645,4,18,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,18,21,23
NA,mixt_2_to_mixt_3 [Type],0.049877081523042155,4,18,22,23
NA,conif_1_to_mixt_3 [Type],0,4,18,31,23
NA,conif_2_to_mixt_3 [Type],0.02482056504348029,4,18,32,23
NA,conif_3_to_mixt_3 [Type],0.16446830847228178,4,18,33,23
NA,decid_1_to_conif_1 [Type],0,4,18,11,31
NA,decid_2_to_conif_1 [Type],0,4,18,12,31
NA,decid_3_to_conif_1 [Type],0,4,18,13,31
NA,mixt_1_to_conif_1 [Type],8.725622807936873e-5,4,18,21,31
NA,mixt_2_to_conif_1 [Type],0,4,18,22,31
NA,mixt_3_to_conif_1 [Type],0,4,18,23,31
NA,conif_2_to_conif_1 [Type],8.360040474839625e-4,4,18,32,31
NA,conif_3_to_conif_1 [Type],0,4,18,33,31
NA,decid_1_to_conif_2 [Type],0,4,18,11,32
NA,decid_2_to_conif_2 [Type],0,4,18,12,32
NA,decid_3_to_conif_2 [Type],0,4,18,13,32
NA,mixt_1_to_conif_2 [Type],6.109535809217803e-4,4,18,21,32
NA,mixt_2_to_conif_2 [Type],3.019448058840801e-4,4,18,22,32
NA,mixt_3_to_conif_2 [Type],0,4,18,23,32
NA,conif_1_to_conif_2 [Type],0.34114978842974186,4,18,31,32
NA,conif_3_to_conif_2 [Type],0.029929004737768383,4,18,33,32
NA,decid_1_to_conif_3 [Type],0,4,18,11,33
NA,decid_2_to_conif_3 [Type],0,4,18,12,33
NA,decid_3_to_conif_3 [Type],0,4,18,13,33
NA,mixt_1_to_conif_3 [Type],0,4,18,21,33
NA,mixt_2_to_conif_3 [Type],2.7445760321320734e-5,4,18,22,33
NA,mixt_3_to_conif_3 [Type],0.001016088323359865,4,18,23,33
NA,conif_1_to_conif_3 [Type],0,4,18,31,33
NA,conif_2_to_conif_3 [Type],0.06298643074427202,4,18,32,33
NA,decid_2_to_decid_1 [Type],5.872745464211571e-4,4,19,12,11
NA,decid_3_to_decid_1 [Type],1.3882140692966782e-4,4,19,13,11
NA,mixt_1_to_decid_1 [Type],0.002927882922801439,4,19,21,11
NA,mixt_2_to_decid_1 [Type],9.455594166096759e-6,4,19,22,11
NA,mixt_3_to_decid_1 [Type],0,4,19,23,11
NA,conif_1_to_decid_1 [Type],0,4,19,31,11
NA,conif_2_to_decid_1 [Type],0,4,19,32,11
NA,conif_3_to_decid_1 [Type],0,4,19,33,11
NA,decid_1_to_decid_2 [Type],0.3641640092852356,4,19,11,12
NA,decid_3_to_decid_2 [Type],0.03331450617299059,4,19,13,12
NA,mixt_1_to_decid_2 [Type],0.012125225726170474,4,19,21,12
NA,mixt_2_to_decid_2 [Type],0.030144779166101254,4,19,22,12
NA,mixt_3_to_decid_2 [Type],0.010230448082328647,4,19,23,12
NA,conif_1_to_decid_2 [Type],0,4,19,31,12
NA,conif_2_to_decid_2 [Type],0,4,19,32,12
NA,conif_3_to_decid_2 [Type],0,4,19,33,12
NA,decid_1_to_decid_3 [Type],0,4,19,11,13
NA,decid_2_to_decid_3 [Type],0.08544071969851019,4,19,12,13
NA,mixt_1_to_decid_3 [Type],0,4,19,21,13
NA,mixt_2_to_decid_3 [Type],0.007431307393518272,4,19,22,13
NA,mixt_3_to_decid_3 [Type],0.034171636634688585,4,19,23,13
NA,conif_1_to_decid_3 [Type],0,4,19,31,13
NA,conif_2_to_decid_3 [Type],0,4,19,32,13
NA,conif_3_to_decid_3 [Type],0,4,19,33,13
NA,decid_1_to_mixt_1 [Type],0.024594152201324215,4,19,11,21
NA,decid_2_to_mixt_1 [Type],9.173891125213718e-5,4,19,12,21
NA,decid_3_to_mixt_1 [Type],0,4,19,13,21
NA,mixt_2_to_mixt_1 [Type],3.026233732363881e-4,4,19,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,19,23,21
NA,conif_1_to_mixt_1 [Type],0.03418511339617636,4,19,31,21
NA,conif_2_to_mixt_1 [Type],6.924409370410167e-4,4,19,32,21
NA,conif_3_to_mixt_1 [Type],0,4,19,33,21
NA,decid_1_to_mixt_2 [Type],0.03464070895335403,4,19,11,22
NA,decid_2_to_mixt_2 [Type],0.04074379791314986,4,19,12,22
NA,decid_3_to_mixt_2 [Type],0.00361564248749191,4,19,13,22
NA,mixt_1_to_mixt_2 [Type],0.4994156221627376,4,19,21,22
NA,mixt_3_to_mixt_2 [Type],0.036017590142851774,4,19,23,22
NA,conif_1_to_mixt_2 [Type],0.14548810908499055,4,19,31,22
NA,conif_2_to_mixt_2 [Type],0.16856854468794236,4,19,32,22
NA,conif_3_to_mixt_2 [Type],0.0425728922436619,4,19,33,22
NA,decid_1_to_mixt_3 [Type],0,4,19,11,23
NA,decid_2_to_mixt_3 [Type],0.00359328273702908,4,19,12,23
NA,decid_3_to_mixt_3 [Type],0.01313456489386644,4,19,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,19,21,23
NA,mixt_2_to_mixt_3 [Type],0.044138695514809756,4,19,22,23
NA,conif_1_to_mixt_3 [Type],0,4,19,31,23
NA,conif_2_to_mixt_3 [Type],0.016283944757458313,4,19,32,23
NA,conif_3_to_mixt_3 [Type],0.1416049247210478,4,19,33,23
NA,decid_1_to_conif_1 [Type],0,4,19,11,31
NA,decid_2_to_conif_1 [Type],0,4,19,12,31
NA,decid_3_to_conif_1 [Type],0,4,19,13,31
NA,mixt_1_to_conif_1 [Type],3.248493511998074e-5,4,19,21,31
NA,mixt_2_to_conif_1 [Type],0,4,19,22,31
NA,mixt_3_to_conif_1 [Type],0,4,19,23,31
NA,conif_2_to_conif_1 [Type],0.0020787642298077946,4,19,32,31
NA,conif_3_to_conif_1 [Type],0,4,19,33,31
NA,decid_1_to_conif_2 [Type],0,4,19,11,32
NA,decid_2_to_conif_2 [Type],0,4,19,12,32
NA,decid_3_to_conif_2 [Type],0,4,19,13,32
NA,mixt_1_to_conif_2 [Type],5.523874932062967e-4,4,19,21,32
NA,mixt_2_to_conif_2 [Type],2.0804372926019887e-4,4,19,22,32
NA,mixt_3_to_conif_2 [Type],0,4,19,23,32
NA,conif_1_to_conif_2 [Type],0.35095162632194976,4,19,31,32
NA,conif_3_to_conif_2 [Type],0.03572588886587402,4,19,33,32
NA,decid_1_to_conif_3 [Type],0,4,19,11,33
NA,decid_2_to_conif_3 [Type],0,4,19,12,33
NA,decid_3_to_conif_3 [Type],0,4,19,13,33
NA,mixt_1_to_conif_3 [Type],0,4,19,21,33
NA,mixt_2_to_conif_3 [Type],9.455594166096759e-6,4,19,22,33
NA,mixt_3_to_conif_3 [Type],2.544853075945319e-4,4,19,23,33
NA,conif_1_to_conif_3 [Type],0,4,19,31,33
NA,conif_2_to_conif_3 [Type],0.026658996644018607,4,19,32,33
NA,decid_2_to_decid_1 [Type],6.821071701813564e-4,4,20,12,11
NA,decid_3_to_decid_1 [Type],0,4,20,13,11
NA,mixt_1_to_decid_1 [Type],0.0039482271848299,4,20,21,11
NA,mixt_2_to_decid_1 [Type],8.724975679275104e-6,4,20,22,11
NA,mixt_3_to_decid_1 [Type],0,4,20,23,11
NA,conif_1_to_decid_1 [Type],0,4,20,31,11
NA,conif_2_to_decid_1 [Type],0,4,20,32,11
NA,conif_3_to_decid_1 [Type],0,4,20,33,11
NA,decid_1_to_decid_2 [Type],0.34195784818023933,4,20,11,12
NA,decid_3_to_decid_2 [Type],0.039438442699058496,4,20,13,12
NA,mixt_1_to_decid_2 [Type],0.011218963480154609,4,20,21,12
NA,mixt_2_to_decid_2 [Type],0.024521068217204567,4,20,22,12
NA,mixt_3_to_decid_2 [Type],0.004463201051630561,4,20,23,12
NA,conif_1_to_decid_2 [Type],0,4,20,31,12
NA,conif_2_to_decid_2 [Type],0,4,20,32,12
NA,conif_3_to_decid_2 [Type],0,4,20,33,12
NA,decid_1_to_decid_3 [Type],0,4,20,11,13
NA,decid_2_to_decid_3 [Type],0.06923046447655257,4,20,12,13
NA,mixt_1_to_decid_3 [Type],0,4,20,21,13
NA,mixt_2_to_decid_3 [Type],0.003916441308541518,4,20,22,13
NA,mixt_3_to_decid_3 [Type],0.02403956894317716,4,20,23,13
NA,conif_1_to_decid_3 [Type],0,4,20,31,13
NA,conif_2_to_decid_3 [Type],0,4,20,32,13
NA,conif_3_to_decid_3 [Type],0,4,20,33,13
NA,decid_1_to_mixt_1 [Type],0.03346161603475306,4,20,11,21
NA,decid_2_to_mixt_1 [Type],1.85983077148566e-4,4,20,12,21
NA,decid_3_to_mixt_1 [Type],0,4,20,13,21
NA,mixt_2_to_mixt_1 [Type],3.4905842556010036e-4,4,20,22,21
NA,mixt_3_to_mixt_1 [Type],0,4,20,23,21
NA,conif_1_to_mixt_1 [Type],0.03928748846170971,4,20,31,21
NA,conif_2_to_mixt_1 [Type],7.443246286240601e-4,4,20,32,21
NA,conif_3_to_mixt_1 [Type],0,4,20,33,21
NA,decid_1_to_mixt_2 [Type],0.048861157681036604,4,20,11,22
NA,decid_2_to_mixt_2 [Type],0.060898446257273475,4,20,12,22
NA,decid_3_to_mixt_2 [Type],0.006123074544802987,4,20,13,22
NA,mixt_1_to_mixt_2 [Type],0.48009283087216814,4,20,21,22
NA,mixt_3_to_mixt_2 [Type],0.057832622805176426,4,20,23,22
NA,conif_1_to_mixt_2 [Type],0.09388591056541618,4,20,31,22
NA,conif_2_to_mixt_2 [Type],0.13767686423464787,4,20,32,22
NA,conif_3_to_mixt_2 [Type],0.019065155512497434,4,20,33,22
NA,decid_1_to_mixt_3 [Type],0,4,20,11,23
NA,decid_2_to_mixt_3 [Type],0.005096049576736594,4,20,12,23
NA,decid_3_to_mixt_3 [Type],0.028333315882422827,4,20,13,23
NA,mixt_1_to_mixt_3 [Type],0,4,20,21,23
NA,mixt_2_to_mixt_3 [Type],0.04506776159425663,4,20,22,23
NA,conif_1_to_mixt_3 [Type],0,4,20,31,23
NA,conif_2_to_mixt_3 [Type],0.010772307013482085,4,20,32,23
NA,conif_3_to_mixt_3 [Type],0.055740705227877,4,20,33,23
NA,decid_1_to_conif_1 [Type],0,4,20,11,31
NA,decid_2_to_conif_1 [Type],0,4,20,12,31
